Tool,Dataset,Name,Q,TC,M,C
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_424,0.0496,0.0,0.0357,0.0299
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_040,0.0526,0.0,0.055999999999999994,0.0421
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_272,0.14300000000000002,0.0,0.0797,0.0923
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_275,0.34700000000000003,0.0,0.284,0.193
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_423,0.284,0.11800000000000001,0.28300000000000003,0.184
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_281,0.0929,0.0,0.122,0.0726
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_288,0.33299999999999996,0.0,0.0809,0.0673
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_415,0.654,0.599,0.57,0.527
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_116,0.243,0.133,0.256,0.196
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_243,0.0,0.0,-0.0316,0.0
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_085,0.11699999999999999,0.0,0.0928,0.0594
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_049,0.696,0.493,0.433,0.29
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_082,0.27899999999999997,0.0,0.325,0.198
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_244,0.527,0.35200000000000004,0.518,0.401
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_111,0.0256,0.0,-0.00795,0.00173
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_412,0.1,0.0,0.0327,0.0119
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_172,0.185,0.141,0.20600000000000002,0.158
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_227,0.0184,0.0,-0.0275,0.01
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_186,0.0,0.0,-0.0294,0.0
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_218,0.625,0.363,0.58,0.444
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_181,0.409,0.28300000000000003,0.39,0.314
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_220,0.613,0.423,0.499,0.354
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_143,0.0123,0.0,-0.0648,0.0076
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_216,0.134,0.0,0.0398,0.0256
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_024,0.9059999999999999,0.8690000000000001,0.73,0.58
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_188,0.254,0.0,0.149,0.0777
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_229,0.5820000000000001,0.218,0.505,0.42100000000000004
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_211,0.43,0.0351,0.309,0.255
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_144,0.0111,0.0,-0.0237,0.00346
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_245,0.532,0.21899999999999997,0.451,0.297
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_413,0.32799999999999996,0.0,0.179,0.20800000000000002
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_110,0.32,0.21600000000000003,0.293,0.225
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_083,0.882,0.779,0.863,0.7759999999999999
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_289,0.0161,0.0,-0.00426,0.00759
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_128,0.0185,0.0,-0.0165,0.0055
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_084,0.42,0.0,0.301,0.26
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_280,0.152,0.0,0.185,0.0784
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_046,1.0,1.0,0.256,0.146
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_121,0.0557,0.0,0.0128,0.0254
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_422,0.026000000000000002,0.0,-0.0214,0.0146
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_119,0.145,0.0,0.0576,0.0327
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_425,0.0864,0.0,0.0167,0.0617
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_126,0.0,0.0,-0.0316,0.0
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_273,0.8059999999999999,0.451,0.79,0.7170000000000001
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_041,0.22699999999999998,0.0,0.135,0.036000000000000004
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_287,0.26899999999999996,0.0227,0.281,0.19399999999999998
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_063,0.045,0.0,-0.0018,0.00436
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_407,0.0556,0.0,0.00244,0.0041600000000000005
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_097,0.0133,0.0,-0.0195,0.00536
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_090,0.836,0.732,0.643,0.48200000000000004
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_400,0.233,0.0,0.113,0.11800000000000001
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_103,0.0508,0.0,-0.00072,0.0327
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_256,0.623,0.33299999999999996,0.609,0.513
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_064,0.818,0.5820000000000001,0.688,0.56
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_269,0.33299999999999996,0.14400000000000002,0.327,0.263
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_294,0.344,0.0,0.161,0.153
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_260,0.125,0.0,0.017,0.00913
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_135,0.11199999999999999,0.0,0.10300000000000001,0.0671
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_409,0.22399999999999998,0.0,0.0653,0.0958
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_055,0.319,0.191,0.21600000000000003,0.158
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_267,0.00635,0.0,-0.0352,0.00352
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_293,0.306,0.0,0.115,0.0521
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_258,0.175,0.0,0.0997,0.0877
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_166,0.0492,0.0,-0.00492,0.00827
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_233,0.953,0.938,0.9159999999999999,0.861
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_192,0.34600000000000003,0.0,0.19,0.0976
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_039,0.894,0.841,0.8959999999999999,0.828
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_195,0.294,0.0,0.158,0.163
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_234,0.215,0.0341,0.11,0.163
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_161,0.0909,0.0,0.000989,0.00665
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_168,0.0133,0.0,-0.00346,0.0068
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_157,0.037000000000000005,0.0,-0.013000000000000001,0.0118
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_030,0.81,0.725,0.7070000000000001,0.556
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_202,0.31,0.0714,0.21600000000000003,0.13699999999999998
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_008,0.764,0.667,0.807,0.711
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_150,0.115,0.0,0.0159,0.0249
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_292,0.7879999999999999,0.682,0.6,0.502
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_133,0.106,0.0,0.0215,0.012
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_266,0.0946,0.0,0.0894,0.0622
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_054,0.0965,0.0,0.133,0.0772
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_259,0.139,0.0,0.0851,0.0836
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_295,0.259,0.0345,0.138,0.126
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_098,0.08199999999999999,0.0,0.00253,0.0462
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_102,0.0181,0.0,-0.0327,0.0125
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_401,0.511,0.24100000000000002,0.273,0.187
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_065,0.591,0.27,0.32799999999999996,0.205
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_091,0.168,0.0256,0.0991,0.0992
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_268,0.895,0.8420000000000001,0.89,0.818
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_096,0.0502,0.0,0.0557,0.0266
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_062,0.156,0.0,0.0388,0.0392
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_406,0.6759999999999999,0.595,0.665,0.588
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_009,0.49,0.39399999999999996,0.44299999999999995,0.327
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_036,0.24100000000000002,0.0,0.23600000000000002,0.17600000000000002
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_204,0.391,0.15,0.308,0.23800000000000002
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_151,0.0488,0.0,0.0342,0.0171
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_156,0.0226,0.0,-0.0406,0.0106
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_031,0.556,0.33299999999999996,0.3,0.166
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_038,0.157,0.0,0.0362,0.0221
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_235,0.0635,0.0,-0.00114,0.0112
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_160,0.313,0.2,0.32799999999999996,0.24100000000000002
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_158,0.0972,0.0,0.0405,0.0497
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_193,0.58,0.37,0.502,0.431
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_167,0.096,0.0,0.0357,0.0411
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_232,0.0126,0.0,-0.0171,0.00199
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_172,0.0109,0.0,-0.0454,0.00469
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_340,0.624,0.23399999999999999,0.627,0.522
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_181,0.134,0.0,0.0367,0.0323
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_347,0.8420000000000001,0.7490000000000001,0.8140000000000001,0.769
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_175,0.159,0.0,0.0454,0.0422
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_371,0.5720000000000001,0.0,0.552,0.488
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_188,0.17800000000000002,0.0,0.0497,0.066
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_382,0.563,0.268,0.503,0.376
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_349,0.33399999999999996,0.098,0.276,0.209
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_322,0.47,0.223,0.41,0.349
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_110,0.0409,0.0,0.00954,0.0218
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_083,0.231,0.0,0.171,0.114
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_128,0.183,0.0,0.0654,0.0657
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_117,0.424,0.158,0.355,0.34299999999999997
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_325,0.424,0.18600000000000003,0.32299999999999995,0.23399999999999999
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_070,0.0864,0.0,0.0542,0.0428
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_121,0.515,0.16699999999999998,0.512,0.396
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_313,0.0246,0.0,-0.0498,0.0139
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_119,0.667,0.18100000000000002,0.662,0.565
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_314,0.409,0.0,0.311,0.23399999999999999
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_126,0.47700000000000004,0.0,0.193,0.125
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_041,0.0444,0.0,-0.00686,0.0111
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_383,0.435,0.0,0.21600000000000003,0.12300000000000001
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_022,0.299,0.0,0.179,0.183
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_348,0.722,0.436,0.66,0.58
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_142,0.983,0.9740000000000001,0.8190000000000001,0.701
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_370,0.21100000000000002,0.0,0.24600000000000002,0.14300000000000002
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_189,0.0789,0.0,-0.00175,0.057999999999999996
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_174,0.782,0.545,0.7020000000000001,0.608
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_346,0.493,0.0,0.214,0.131
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_180,0.848,0.795,0.848,0.792
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_379,0.653,0.25,0.49700000000000005,0.373
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_187,0.0487,0.0,0.00503,0.0127
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_341,0.0567,0.0,-0.00733,0.0112
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_173,0.10099999999999999,0.0,0.0358,0.0433
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_118,0.297,0.0,0.226,0.171
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_127,0.373,0.12,0.39299999999999996,0.262
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_315,0.308,0.0323,0.249,0.2
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_312,0.762,0.6759999999999999,0.7709999999999999,0.669
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_120,0.687,0.26,0.662,0.56
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_129,0.258,0.0,0.18,0.18100000000000002
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_324,0.142,0.0,0.0473,0.0266
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_049,0.0577,0.0,-4.429999999999999e-05,0.00491
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_111,0.638,0.466,0.509,0.392
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_323,0.231,0.0,0.10099999999999999,0.10300000000000001
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_155,0.268,0.0,0.0652,0.053
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_367,0.672,0.375,0.315,0.185
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_200,0.0312,0.0,0.0208,0.00305
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_393,0.652,0.545,0.26899999999999996,0.156
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_199,0.16699999999999998,0.0,0.0671,0.0525
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_360,0.319,0.0,0.24,0.242
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_190,0.0693,0.0,0.00283,0.00626
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_351,0.424,0.275,0.377,0.315
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_050,0.0,0.0,0.0146,0.0
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_137,0.0351,0.0,-0.0128,0.00504
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_130,0.136,0.0,0.0851,0.0672
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_302,0.502,0.193,0.38799999999999996,0.278
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_068,0.0597,0.0,0.0336,0.0195
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_061,0.13,0.0,0.0659,0.0223
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_106,0.534,0.38299999999999995,0.322,0.215
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_139,0.6,0.0,0.426,0.281
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_333,0.20600000000000002,0.0,0.006229999999999999,0.00545
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_066,0.0662,0.0,0.00562,0.0114
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_059,0.0,0.0,0.00316,0.0
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_196,0.177,0.0,0.0158,0.00953
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_368,0.767,0.182,0.47600000000000003,0.324
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_034,0.0,0.0,0.00512,0.0
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_395,0.3,0.0,0.0844,0.0706
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_154,0.0702,0.0,0.00863,0.00999
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_067,0.138,0.0,0.07400000000000001,0.0439
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_060,0.13,0.0,0.0583,0.0606
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_107,0.0,0.0,0.0109,0.0
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_094,0.0357,0.0,-0.000867,0.00244
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_131,0.0686,0.0,0.0277,0.0156
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_056,0.0667,0.0,-0.000536,0.00389
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_069,0.385,0.0,0.0471,0.0265
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_136,0.134,0.0,0.0182,0.0254
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_304,0.133,0.0,0.0373,0.0262
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_109,0.127,0.0,0.0258,0.0609
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_249,0.0,0.0,-0.0387,0.0
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_044,0.159,0.0,0.0741,0.049
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_282,0.924,0.867,0.924,0.875
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_418,0.0,0.0,-0.0276,0.0
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_285,0.512,0.0,0.37200000000000005,0.225
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_271,0.213,0.0,0.10099999999999999,0.0558
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_043,0.8859999999999999,0.866,0.8370000000000001,0.777
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_278,0.0671,0.0,0.007109999999999999,0.0112
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_081,0.395,0.0,0.35600000000000004,0.217
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_075,0.451,0.0,0.198,0.17
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_112,0.0235,0.0,-0.0049,0.00124
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_072,0.23399999999999999,0.0,0.152,0.135
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_086,0.789,0.5,0.11,0.0556
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_019,0.797,0.7070000000000001,0.754,0.632
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_213,0.316,0.0,0.212,0.12
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_184,0.644,0.6,0.377,0.247
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_017,0.33299999999999996,0.0,0.105,0.0769
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_225,0.875,0.75,0.0658,0.0333
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_177,0.14,0.0,0.0469,0.0276
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_148,0.0,0.0,-0.0265,0.0
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_417,0.505,0.29,0.56,0.42200000000000004
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_073,0.13699999999999998,0.0,0.0724,0.0624
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_080,0.0,0.0,-0.00788,0.0
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_270,0.659,0.545,0.43799999999999994,0.282
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_284,0.0794,0.0,0.0495,0.023
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_248,0.33299999999999996,0.0,0.0364,0.0155
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_277,0.59,0.32799999999999996,0.43,0.304
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_045,0.185,0.0,0.0659,0.0257
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_421,0.6890000000000001,0.5329999999999999,0.0673,0.0348
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_182,0.24,0.0,0.228,0.10800000000000001
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_223,0.28300000000000003,0.0,0.0471,0.0316
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_171,0.132,0.0,0.008329999999999999,0.0117
