Tool,Dataset,Name,Q,TC,M,C
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1uok_1bvzA,0.632,0.632,0.629,0.632
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ax4A_2tplA,0.988,0.988,0.952,0.916
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1lcl_1sacA,0,0,-0.0749,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bbzA_1ckaA,0.722,0.722,0.773,0.709
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1fggA_1ga8A,0.0929,0.0929,0.0565,0.0688
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1nmtA_1qsmA,0,0,-0.105,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1plc_2occB,0,0,-0.0468,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1tig_2ifeA,0.965,0.965,0.957,0.932
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1psrA_1cll,0,0,-0.0956,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1mnmA_1c7uB,0.544,0.544,0.498,0.5
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1cwvA_1qfhA,0.0794,0.0794,0.00922,0.0472
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1wdcC_1br4B,0.922,0.922,0.921,0.903
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1faoA_1fhoA,0.239,0.239,0.271,0.21
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1d6aB_1dm0A,0.132,0.132,0.081,0.112
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,2hdhA_3hdhB,1,1,1,1
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1be3A_1hr6A,0.941,0.941,0.944,0.941
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1fgkA_1fgiB,0.905,0.905,0.852,0.754
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1b5l_1rmi,0.887,0.887,0.906,0.887
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1atiA_1g5hA,0.759,0.759,0.776,0.759
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1b7fA_1b64,0,0,-0.112,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1cx8B_1xjo,0.385,0.385,0.342,0.385
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1tul_1dun,0.186,0.186,0.209,0.157
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1aohA_1anu,0.949,0.949,0.952,0.942
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1d6jA_1nstA,0,0,-0.0599,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1dpuA_1smtA,0,0,0.068,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1fgxA_1g8oA,0,0,-0.0862,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1daaA_1et0A,0.76,0.76,0.81,0.76
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ef1A_1gg3C,0.807,0.807,0.854,0.807
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1qbhA_1g73D,0.815,0.815,0.758,0.66
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1azpA_1bf4A,0.903,0.903,0.912,0.903
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1gky_1nksA,0.308,0.308,0.291,0.201
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,2scuA_1drw,0.167,0.167,0.0836,0.0959
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1dbwA_3chy,1,1,1,1
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1htn_1rdo1,0.827,0.827,0.864,0.82
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1gsa_2hgsA,0,0,-0.125,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1a04A_1dz3A,0.606,0.606,0.571,0.606
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ewxA_1jfuA,0.496,0.496,0.57,0.444
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,2fnbA_1bpv,0,0,-0.0253,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bqsA_1cvsC,0,0,-0.0066,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1a53_1hg3A,0.641,0.641,0.645,0.641
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ckuA_1eytA,0.976,0.976,0.978,0.976
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,3nul_1fil,0.861,0.861,0.905,0.861
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1sek_1psi,0.806,0.806,0.839,0.806
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bquA_1bj8,0.953,0.953,0.949,0.953
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1qpxA_1bf8,0.423,0.423,0.395,0.379
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1fvaA_1qd1A,0,0,-0.0997,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bi5A_1hn9A,0.325,0.325,0.391,0.312
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bw9A_1qp8A,0,0,-0.0844,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1atg_1wod,0.81,0.81,0.835,0.81
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1e54A_3prn,0.138,0.138,0.047,0.138
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1cvjB_2u1a,0,0,-0.124,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1vsgA_2vsgA,0.437,0.437,0.482,0.399
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,2hrvA_5ptp,0.238,0.238,0.222,0.216
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1qnoA_1eceA,0.13,0.13,0.153,0.105
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1hn9A_1bi5A,0.325,0.325,0.391,0.312
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1cqxA_1dlyA,0.0748,0.0748,-0.0248,0.0661
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bs0A_1b8gA,0.0801,0.0801,0.0722,0.0654
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1eut_2sli,0.513,0.513,0.596,0.513
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1fltX_1qa9A,0,0,0.0531,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,2afpA_1ixxB,0.347,0.347,0.443,0.276
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1rsy_1a25B,0.779,0.779,0.862,0.779
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1qfoA_1tvdA,0.635,0.635,0.695,0.579
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1eq3A_1pinA,0,0,0.00556,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1h75A_1kte,0.292,0.292,0.351,0.276
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1e6bA_1aw9,0.689,0.689,0.673,0.599
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1kum_1cxlA,0,0,-0.0914,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1b8gA_1bjwA,0.467,0.467,0.523,0.467
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1am7A_3lzt,0.129,0.129,0.0966,0.0853
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1a6m_1ithA,0.655,0.655,0.664,0.655
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1aoeA_1vdrA,0.547,0.547,0.605,0.547
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1hcl_1csn,0.325,0.325,0.338,0.272
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1d5yA_1bl0A,0.905,0.905,0.896,0.905
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ig0A_1ig3A,0.693,0.693,0.729,0.693
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1brt_1qlwA,0.445,0.445,0.44,0.445
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1gnwA_1pgtA,0.446,0.446,0.482,0.446
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,4uagA_1eehA,0.809,0.809,0.764,0.662
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1vdrA_3dfr,0.843,0.843,0.882,0.843
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1a6m_2hbg,0.819,0.819,0.851,0.819
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1db3A_1fds,0.393,0.393,0.381,0.393
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1sek_1dvmD,0.923,0.923,0.936,0.923
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1a4iA_1b0aA,0.932,0.932,0.938,0.932
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1cd8_1hxmD,0.709,0.709,0.764,0.709
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,2tct_1a6i,1,1,1,1
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1dl5A_1xvaA,0.106,0.106,0.0859,0.0479
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1di1A_1ps1A,0.563,0.563,0.639,0.552
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1do0A_1e32A,0,0,-0.104,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1cvl_1tca,0.257,0.257,0.299,0.257
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1a7tA_1e5dA,0.432,0.432,0.515,0.432
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1aym1_2hwf1,0.964,0.964,0.971,0.964
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1larA_2shpA,0.777,0.777,0.592,0.474
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1aoxA_1ido,0.736,0.736,0.793,0.736
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ndoA_1rie,0,0,-0.0896,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1qhsA_3tmkA,0.209,0.209,0.17,0.174
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1cg5B_3sdhA,0.842,0.842,0.853,0.842
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1c4rA_1qu0A,0.13,0.13,0.0773,0.117
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1g8oA_1qg8A,0.0247,0.0247,0.00473,0.0168
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ifa_1rmi,0.753,0.753,0.809,0.734
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1vcaA_2fcbA,0.0843,0.0843,0.0332,0.0407
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,2bbvA_1f2nA,0,0,-0.0947,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1e6wA_1ybvA,0.579,0.579,0.637,0.579
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1dvjA_2tpsA,0.104,0.104,0.0608,0.104
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1cmoA_1hjbC,0.826,0.826,0.837,0.756
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ifa_1huw,0,0,-0.0551,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1qksA_1n50A,0.996,0.996,0.971,0.946
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1amp_1xjo,0.467,0.467,0.511,0.467
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1a7tA_1smlA,0.454,0.454,0.61,0.454
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,2por_3prn,0.575,0.575,0.551,0.575
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bif_1qhfA,0.0632,0.0632,-0.0492,0.0632
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1eqkA_1molA,0,0,0.0919,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1tfb_1c9bA,0.659,0.659,0.529,0.413
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,2i1b_2ila,0.624,0.624,0.722,0.629
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ixxB_1eggA,0.549,0.549,0.606,0.508
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1f37A_1b9yC,0,0,-0.113,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1jdc_1amy,0.268,0.268,0.204,0.237
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1efvA_1efpA,0.931,0.931,0.956,0.928
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1cnv_1llo,0.904,0.904,0.932,0.9
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1a0fA_1hqoA,0.684,0.684,0.753,0.684
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1a6m_1hlb,0.303,0.303,0.33,0.303
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ae9A_1a36A,0,0,-0.0847,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ctqA_1am4D,0.635,0.635,0.635,0.62
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,3pyp_1drmA,0,0,-0.126,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1iciA_1nbaA,0,0,-0.0948,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,2reb_1g19A,1,1,1,1
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ceqA_1hyhA,0.726,0.726,0.764,0.726
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1avpA_1euvA,0,0,-0.133,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,2dhqA_1c9kB,0.173,0.173,0.176,0.125
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1f97A_1qfoA,0.0722,0.0722,-0.0012,0.0614
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1agdB_1iakA,0.98,0.98,0.986,0.98
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1aym3_1b35A,0.0104,0.0104,-0.0162,0.00847
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1apyB_2gawD,0.697,0.697,0.672,0.662
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1jn5A_1ounA,0.84,0.84,0.843,0.84
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ex1A_3chy,0,0,-0.0929,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1fnc_1fdr,0.258,0.258,0.294,0.235
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1cg5B_1gcwC,0.875,0.875,0.918,0.875
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1db3A_1bg6,0.0667,0.0667,0.000764,0.024
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1cpcA_2hbg,0,0,-0.0894,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1han_1eirA,1,1,1,1
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1cqkA_1iakA,0.729,0.729,0.752,0.729
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1jotA_1vmoA,0.0984,0.0984,0.0566,0.0902
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bsvA_1bxkA,0.761,0.761,0.787,0.77
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1a12A_1jtdB,0.346,0.346,0.403,0.346
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1x11A_2nmbA,0.617,0.617,0.605,0.526
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1dokA_1tvxA,0.738,0.738,0.822,0.703
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1g24A_1qs1A,0.865,0.865,0.886,0.865
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1e6wA_1e7wA,0.674,0.674,0.723,0.674
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1an8_1aw7A,0.611,0.611,0.735,0.611
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1hqoA_1g6wA,0.982,0.982,0.981,0.978
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,19hcA_1duwA,1,1,1,1
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ha1_1hd0A,1,1,1,1
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1dwnA_1qbeA,0.456,0.456,0.433,0.423
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1btn_1dynA,0,0,-0.0011,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1pot_1lst,0.0881,0.0881,-0.000736,0.0711
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bbhA_1jafB,0.84,0.84,0.895,0.84
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1d2zA_1ngr,0.667,0.667,0.657,0.659
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1dusA_1i4wA,0,0,-0.119,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1b8xA_1pd21,0.807,0.807,0.823,0.807
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,4mbp_1eljA,0.944,0.944,0.961,0.944
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1d4tA_1jwoA,0.856,0.856,0.88,0.856
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1dqyA_1ei9A,0.0339,0.0339,-0.0355,0.0218
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1a0cA_1bxbD,0.689,0.689,0.709,0.689
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1fo5A_1hyuA,0.0526,0.0526,-0.0407,0.0471
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1lckA_1griA,0,0,-0.115,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1dn1A_1dcfA,0.0745,0.0745,-0.0145,0.0526
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1hssA_1hyp,0.366,0.366,0.373,0.347
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1fh6A_1fh6G,0.946,0.946,0.966,0.943
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bv1_3pmgA,0,0,-0.0906,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ah1_1qfoA,0.252,0.252,0.252,0.228
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1maz_1g5jA,0.929,0.929,0.944,0.909
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1dun_1dupA,0.586,0.586,0.664,0.576
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1u9aA_1c4zD,0.924,0.924,0.949,0.924
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1avgI_1epaA,0,0,-0.0989,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ah1_1tlk,0,0,-0.0866,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1qnxA_1cfe,0.732,0.732,0.703,0.667
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1cs8A_1cv8,0,0,-0.0964,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1pls_1rrpB,0,0,-0.109,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1aym2_1qqp2,0.835,0.835,0.86,0.835
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ba1_1dkgD,0.9,0.9,0.913,0.898
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1eaiC_1ate,0.982,0.982,0.96,0.932
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1lbd_2lbd,0.79,0.79,0.804,0.79
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1cydA_1enp,0.939,0.939,0.941,0.939
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,2fcbA_2ncm,0.278,0.278,0.223,0.224
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,2bbkH_1qfmA,0,0,-0.105,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1fgxA_1foaA,0,0,-0.103,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,2pth_1c8bA,0,0,-0.0358,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,4crxA_1floA,0,0,-0.106,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1f4tA_1egyA,0.743,0.743,0.731,0.676
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1axiB_1j7vR,0.0647,0.0647,0.0864,0.0576
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1auoA_1i6wA,0.0124,0.0124,0.0157,0.0124
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1efvA_1mjhA,0,0,-0.0944,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ca1_1ah7,0.37,0.37,0.331,0.331
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1d1rA_2if1,0.397,0.397,0.509,0.373
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1mrj_1qcjB,0.879,0.879,0.902,0.879
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1urnA_1u2fA,0.23,0.23,0.281,0.189
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1shcA_1x11A,0,0,-0.112,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bqg_1mucA,0.577,0.577,0.68,0.577
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1qa9A_1tit,0.154,0.154,0.208,0.136
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1zpdA_1qpbB,0.866,0.866,0.882,0.866
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1xxaA_1b4aA,0.455,0.455,0.384,0.423
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1brt_1i6wA,0.395,0.395,0.359,0.395
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1hyt_1hs6A,0.0622,0.0622,-0.0362,0.0411
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1eut_3sil,0.161,0.161,0.0671,0.161
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1tlk_1wwcA,0,0,-0.0362,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,3chy_4tmyB,0.89,0.89,0.904,0.89
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,5tmpA_3tmkG,0.716,0.716,0.777,0.716
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1xikA_1xsm,0.529,0.529,0.508,0.529
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bmlC_1qqrC,0.588,0.588,0.506,0.507
